20171123	4	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	1958	0.011	0.015677	6376	0.011	0.008594194999999999	5407	0.011	0.007165
20171123	5	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	7746	0.0	0.006305	3063	0.0	0.00902374	5829	0.0	0.006862
20171123	6	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	6070	0.003	0.001355	3878	0.003	0.004880655	2298	0.003	-0.002285
20171123	7	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171123	8	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171123	9	FTM+252	3.0	4100.0	7.97	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	192	0.0	0.001025	1930	0.0	0.000811893816111	59787	0.07586	-0.000922
20171123	10	FTM+252	3.0	4100.0	8.03	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	164999	2.798607	2.782706	146073	2.182521	2.7895744222	152608	2.416213	2.758392
20171123	11	FTM+252	3.0	6300.0	14.411	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	164369	2.202591	4.802965	125349	1.818347	4.671921073	152548	1.88439	4.880933
20171123	12	FTM+252	3.5	5400.0	14.791	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	189825	3.427811	4.64862	142414	1.959942	3.37831097125	177270	2.574479	4.872134
20171123	13	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	274965	3.540601	2.953899	148377	2.33945	3.0056988449	4632	0.031243	0.009269
20171123	14	FTM+252	10.0	3400.0	24.765	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	4962	0.06716	0.013467	195693	2.586035	1.2820341932	3971	0.051874	0.011798
20171123	15	FTM+252	10.0	3400.0	24.765	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	4962	0.100837	-0.001404	187976	2.603717	1.33587413875	502951	2.280346	1.357715
20171123	16	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	24773	0.0	0.002695	135354	1.284183	2.45328401137	477703	2.096873	2.292996
20171123	17	FTM+252	15.0	2700.0	40.29	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	749966	2.629033	1.383822	122916	1.168286	2.5001920262	2961	0.0	-0.000967
20171123	19	FTM+252	25.1	1700.0	40.04	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1231454	2.600694	1.621289	194495	3.149335	1.57661867313	1257077	2.512005	1.622712
20171123	21	FTM+252	25.1	1700.0	40.04	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1181390	2.4307	1.569378	198149	3.032531	1.51704210797	1183774	2.61752	1.560333
20171123	22	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171123	23	FTM+252	3.0	1800.0	3.66	gaspuff	H2	FlowCtrl	H2	FlowCtrl	None	None	None	108090	0.379185	0.978777	149889	1.887697	0.929553845875	2441	0.019	0.001963
20171123	24	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	38666	0.002	0.000555	60026	0.00849	-0.00287663978125	2477	0.002	0.002021
20171123	25	FTM+252	4.0	3718.0	12.479	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199967	2.734457	2.320785	78384	0.0	0.0044388414915	5000	0.0	-0.003673
20171123	26	FTM+252	3.0	2000.0	5.98	gaspuff	H2	FlowCtrl	H2	FlowCtrl	None	None	None	94304	0.676809	2.162735	99077	0.570606	2.14752342812	131990	1.172327	1.634001
20171123	27	FTM+252	4.0	3718.0	12.479	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	207968	2.358262	2.602472	28829	0.0	0.0048928089395	202212	2.51247	2.850619
20171123	28	FTM+252	5.0	3000.0	14.88	gaspuff	H2	FlowCtrl	H2	FlowCtrl	None	None	None	117927	0.665372	2.888387	123701	0.792708	2.7315600166	153823	2.057819	2.868972
20171123	29	FTM+252	4.0	3718.0	12.479	gaspuff	None	None	He	FlowCtrl	None	None	None	199965	2.256215	2.940434	39861	0.004924	0.0099574807052	6845	0.0	0.000135
20171123	30	FTM+252	4.0	3718.0	12.479	gaspuff	None	None	He	FlowCtrl	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171123	31	FTM+252	4.0	3718.0	12.479	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	31232	0.075668	-0.006974	29215	0.035626	0.0077850574125	38008	0.0	-0.006166
20171123	32	FTM+252	4.0	3718.0	12.479	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199967	3.160286	2.924563	98315	1.417084	3.1256401165	4755	0.0	-0.00313
20171123	33	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	198759	1.952855	2.934025	197152	1.998599	2.9783796712	202759	1.997616	2.916536
20171123	34	FTM+252	4.0	3718.0	12.479	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199967	2.426294	2.911771	45928	0.053775	0.012824527875	4861	0.078219	0.002049
20171123	35	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199963	7.727922	2.903924	130501	1.154495	2.821875154	203137	8.422927	2.88186
20171123	36	FTM+252	4.0	3718.0	12.479	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199967	2.959624	2.845209	50526	0.0	0.0085579525	202585	2.91852	2.878908
20171123	37	FTM+252	4.0	6600.0	18.578	gaspuff	H2	DensityCtrl	None	None	H2	None	None	206880	7.300121	6.85293	122464	1.386683	2.9022030982	202943	6.641579	7.15426
20171123	38	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	3	0.0	0.002062	162273	3.03151	2.94749858495	3755	0.0	0.006917
20171123	39	FTM+252	5.0	5000.0	24.68	gaspuff	H2	FlowCtrl	H2	FlowCtrl	None	None	None	59624	0.0	0.00596	66769	0.0	0.0035374378569	85514	0.0	0.001853
20171123	40	FTM+252	5.0	3200.0	15.632	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	40538	0.047	0.004301	24728	0.047	-0.000581001858816	3270	0.047	0.000829
20171123	40	FTM+252	5.0	3200.0	15.632	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	40538	0.047	0.004301	24728	0.047	-0.000581001858816	3270	0.047	0.000829
20171129	2	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171129	3	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171129	4	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171129	5	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171129	6	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171129	7	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171129	8	FHS+252	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	64952	0.0	-0.004274	107118	2.351636	0.0019208950011	87317	0.0728	0.003612
20171129	9	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199967	2.2975	1.983607	179800	2.132084	2.02069145852	202789	2.336874	1.947437
20171129	10	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199967	2.04527	1.998162	89993	0.0	-0.0031757053335	202786	2.085804	1.990724
20171129	11	FHS+252	4.0	4200.0	16.244	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199966	2.853994	3.855978	148536	2.279726	3.82631911615	202434	2.908527	3.492077
20171129	13	FHS+252	4.0	4200.0	16.244	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199966	3.524635	3.81892	74062	0.016555	0.00772496892595	202358	3.542503	3.892724
20171129	14	FHS+252	4.0	4200.0	16.111	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	210621	2.462186	3.971612	63602	0.0	0.00132264791448	202256	2.753556	3.993222
20171129	15	FHS+252	4.0	4200.0	16.111	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199966	3.219418	3.966594	199908	3.220143	3.9684088579	202356	3.190918	3.912343
20171129	16	FHS+252	4.0	4200.0	16.111	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199966	6.5043	3.988239	73649	0.0	-0.0022902620686	202520	6.541268	4.031667
20171129	17	FHS+252	12.0	2000.0	23.95	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	599966	1.552753	1.90819	81202	0.0	0.0011705536772	602313	1.543359	1.949238
20171129	18	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171129	19	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	214868	0.926888	1.572678	198511	0.770221	1.6464788198	202559	0.822954	1.599557
20171129	20	FHS+252	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199964	1.262164	1.640002	164843	1.091194	1.60201183503	202826	1.309609	1.600997
20171129	21	FHS+252	8.0	2000.0	15.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	399966	1.487322	1.56422	262570	1.429677	1.9616132058	402629	1.454575	1.501722
20171129	22	None	4.0	2000.0	7.9	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199965	1.592702	2.029355	79585	0.083292	-0.00181343215725	5401	0.0	0.006566
20171129	23	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199966	1.503648	3.12591	169027	1.310082	3.2094459456	202444	1.483126	3.185597
20171129	25	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199966	2.654927	1.950506	53325	0.001	0.0039036841528	202560	2.642876	1.854523
20171129	26	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199966	2.19717	1.912907	64098	0.010126	0.0017894006911	202466	2.205341	1.987108
20171129	27	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199966	1.352571	1.901739	164297	1.569555	1.98951355167	202526	1.346813	1.904242
20171129	28	EGS+252	4.0	4200.0	16.111	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	211604	5.395998	3.266677	108372	2.195616	3.4014540195	202685	5.551537	3.268879
20171129	29	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199966	2.647254	4.001318	54007	0.0	0.0244997246577	202404	2.675034	3.91997
20171129	30	EGS+252	4.0	4200.0	16.111	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199967	1.370167	3.979258	74557	0.076317	-0.00504887459808	202199	1.387651	3.922359
20171129	31	EGS+252	4.0	4200.0	16.111	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199966	4.845588	4.017037	64664	0.0	0.00667883657717	202601	5.318767	3.821799
20171129	32	EGS+252	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199966	0.939248	1.995425	163752	0.96125	2.01060449245	202667	0.923366	1.947726
20171129	33	EGS+252	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199966	1.017629	1.952861	170365	0.875661	1.9286894318	202366	0.935673	1.985553
20171129	34	EGS+252	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199967	1.043414	1.964542	175752	1.081953	1.95159345625	202574	1.023046	1.953666
20171129	35	EGS+252	4.0	2000.0	7.9	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199966	1.408221	1.951749	79318	0.0	-0.00261242286	5412	0.0	0.001962
20171129	36	EGS+252	4.0	4200.0	16.111	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199967	1.326447	3.922971	113022	0.682618	4.1285157931	202077	1.342085	3.906085
20171129	37	EFS+252	4.0	2000.0	7.9	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199967	1.451761	2.044394	73075	0.0	0.0018076730709	202688	1.4371	1.940668
20171129	38	EFS+252	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199966	1.224196	1.927486	59288	0.040057	-0.004950041175	202353	1.208919	1.99496
20171129	39	EFS+252	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199966	1.185299	1.966066	58917	0.0	-0.0010850968384	202477	1.219292	1.959385
20171129	40	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199966	1.458944	1.904634	49629	0.0	-0.0046723627582	202461	1.46848	1.870974
20171129	41	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	199966	1.257381	1.973284	59680	0.0	-0.0032227056885	202265	1.272454	1.956765
20171129	42	EES+252	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	199966	1.234105	1.381112	67407	0.066276	0.014670908634	202724	1.203374	1.386847
20171129	43	EGS001+	4.0	2000.0	7.9	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	199975	1.543909	1.979985	71313	0.0	-0.00926034257725	202618	1.513402	1.949223
20171129	44	EGS001+	4.0	2000.0	7.9	gaspuff	H2	DensityCtrl	H2	FlowCtrl	None	None	None	212826	1.279298	1.899887	55256	0.0	0.000659075318615	202578	1.209097	2.042379
20171205	1	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	4810	0.022	0.006482	1658	0.022	0.01662488	2403	0.022	0.006278
20171205	2	EJM-252	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	1217	1.43	0.001901	2258	1.43	-0.021432984999999998	6812	1.43	-0.011401
20171205	3	EJM-252	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	5489	1.196	0.007746	2130	1.196	-0.0013089483	7916	1.196	0.001545
20171205	4	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	4021	1.221	0.014509	4963	1.221	0.006833359	3861	1.221	0.023606
20171205	5	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171205	6	EJM-252	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	15013	0.0	0.009194	237	0.0	0.0061636465189	87467	0.0	0.012046
20171205	7	EJM-252	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	84954	0.0	0.003268	156	0.0	0.00571691431665	87249	0.159557	0.02157
20171205	8	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	111421	1.586674	3.937595	264	0.0	0.0028206838426	103109	1.309087	4.518224
20171205	9	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	112489	1.690358	3.479777	99613	1.223685	4.569083084	102705	1.439375	4.308612
20171205	10	EJM-252	2.0	4240.0	8.127	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	112372	1.189478	4.155655	99970	0.981672	3.61556661465	102703	0.967529	4.144859
20171205	11	EJM-252	2.0	4240.0	8.127	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	110870	1.074791	3.959393	97816	0.756352	3.8038803967	102912	0.997018	4.535593
20171205	12	EJM-252	2.0	4240.0	8.127	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	99966	1.133009	4.427956	99778	1.121512	4.4267282856	102794	1.277394	4.549098
20171205	13	EJM-252	2.0	4240.0	8.127	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	99966	0.974688	4.600656	99538	0.972498	4.507681124	102112	0.985668	4.512174
20171205	14	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	114384	1.105343	4.05317	99905	0.671403	3.62674470655	102752	0.800452	4.206552
20171205	15	EJM-252	2.0	4240.0	8.127	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	114939	0.86817	3.977913	99749	0.655445	3.5601080621	102459	0.72884	3.955366
20171205	16	EJM-252	2.0	4240.0	8.127	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	99966	0.958748	4.623214	99656	0.961294	4.541038433	102588	0.937217	4.35129
20171205	17	EJM-252	2.0	4240.0	8.127	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	99966	0.657564	3.494038	99882	0.655289	3.6274852688	102660	0.762096	3.975659
20171205	18	EJM-252	2.8	2900.0	8.0	gaspuff	He	DensityCtrl	He	FeedForward	None	None	None	154388	2.168739	2.826551	96942	0.221999	1.8671668905	142645	2.332917	2.76433
20171205	19	EJM-252	5.3	2900.0	15.09	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	11822	0.049509	-0.00213	221743	1.759565	2.7485726392	267563	3.21227	2.77925
20171205	20	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	154479	2.081021	2.781932	74845	0.0	0.00284412345505	142597	2.535654	2.74816
20171205	22	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	154807	4.85015	2.851188	136977	3.63512	2.74854701935	142706	4.145421	2.813173
20171205	23	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	1740	0.0	0.009674	211877	1.912242	4.29692957355	452422	2.482218	4.228603
20171205	24	EJM-252	20.0	2900.0	57.72	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	999966	2.747508	2.808351	214500	2.442674	2.7494435113	1002592	2.741524	2.874179
20171205	25	EJM-252	25.9	2900.0	74.83	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1202231	4.130159	2.258655	218932	3.350219	2.212733244	1297646	3.974098	2.220105
20171205	26	EJM-252	25.9	2900.0	74.83	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1144439	2.996874	2.308161	256370	3.515034	2.16592010435	3729	0.0	0.001192
20171205	27	EJM-252	25.9	3000.0	77.415	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1203905	3.975651	2.954911	177578	3.266552	2.86102872975	1297529	4.052756	2.900434
20171206	8	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	7291	0.014	0.030689	1274	0.014	-0.00081273246	7970	0.014	-0.001421
20171206	9	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	6975	0.019	0.014473	6633	0.019	0.020559723000000002	5319	0.019	-0.004567
20171206	10	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	5689	0.015	0.001393	6792	0.015	-0.013108217	2906	0.015	-0.003807
20171206	11	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171206	12	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171206	13	None	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	64952	0.094746	0.006866	90535	0.35797	1.20259304525	86983	0.042986	0.00335
20171206	14	EJM-252	2.2	5550.0	7.356	gaspuff	He	FeedForward	None	None	None	None	None	44951	0.0	0.006937	90793	0.221294	0.013990952583	86782	0.0	0.00204
20171206	15	EJM-252	2.6	3000.0	7.564	gaspuff	H2	DensityCtrl	None	None	H2	None	None	144438	0.847428	2.671304	109066	0.455859	2.840561537	132436	0.684998	2.756284
20171206	16	EJM-252	5.2	3000.0	15.227	gaspuff	H2	DensityCtrl	None	None	H2	None	None	4962	0.0	0.004869	104875	0.535359	2.83477887165	262593	1.698611	2.725713
20171206	17	EJM-252	30.0	2200.0	65.799	gaspuff	He	DensityCtrl	He	FlowCtrl	None	None	None	60773	0.107311	-0.004426	35096	0.0	0.0008496323999999999	2821	0.0	0.003828
20171206	18	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.00394	113123	1.178537	2.8168367838	302821	0.976537	2.38263
20171206	19	None	30.0	2200.0	65.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	102681	0.271811	2.040736	74114	0.0	-0.0015752827504	3479	0.0	0.003976
20171206	20	None	6.0	3000.0	17.57	gaspuff	H2	DensityCtrl	None	None	H2	None	None	1205	0.01	0.004526	189992	3.383	2.4091811997	302616	3.416424	2.337203
20171206	21	None	25.0	2200.0	54.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1	0.0	0.002268	49334	0.0	0.0011997457000000001	2069	0.0	0.00329
20171206	22	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	220070	1.505813	2.440611	124981	0.408353	2.3977371556	302654	1.075729	2.410634
20171206	23	None	25.0	2200.0	54.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	11	0.0	0.009679	1233913	0.630566	1.67530064915	1252712	0.789141	1.677377
20171206	24	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	465	0.0	0.005164	104957	0.277552	2.40831891565	5768	0.031358	-0.001208
20171206	25	None	25.0	2200.0	54.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	9	0.0	-0.002275	1233904	0.833438	0.93529375635	1253313	0.882907	1.140604
20171206	26	None	6.0	3000.0	17.57	gaspuff	H2	DensityCtrl	None	None	H2	None	None	172533	0.956305	2.52443	103719	0.428011	3.1284403325	4312	0.0	0.012384
20171206	27	None	25.0	2200.0	54.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	2436	0.0	-0.002247	2457	0.0	-0.0060135436579	6407	0.0	0.006339
20171206	28	None	25.0	2200.0	54.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	675138	0.922649	2.019466	62996	0.0	-0.00051353287032	676759	0.907069	1.699008
20171206	29	None	6.0	3000.0	17.57	gaspuff	H2	DensityCtrl	None	None	H2	None	None	172592	0.987387	3.014161	108972	0.312285	2.8924979596	5003	0.0	0.003187
20171206	30	None	25.0	2200.0	54.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	923935	0.904667	1.764479	1241979	0.772999	1.14769221955	888711	0.789605	1.710985
20171206	31	None	6.0	3600.0	21.14	gaspuff	H2	DensityCtrl	None	None	H2	None	None	122328	0.389682	3.683595	114974	0.467468	3.4238528098	3207	0.0	-0.008042
20171206	32	None	15.0	2200.0	32.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1	0.0	-0.00197	715295	0.812566	1.887343951	752613	0.887004	2.121687
20171206	33	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	344737	1.161575	2.833631	59607	0.0	-0.0010036122985	4575	0.0	0.004164
20171206	34	None	1.5	2600.0	2.425	gaspuff	He	FeedForward	None	None	None	None	None	31990	0.004	0.00972	66480	2.405	1.4286580815	77741	2.616728	1.425352
20171206	35	None	5.2	3000	15.227	gaspuff	H2	DensityCtrl	None	None	H2	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171206	36	None	25.0	2200.0	54.799	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	288	0.0	-0.002806	1205419	0.813488	2.2318079434	1252862	0.515567	2.176021
20171206	37	None	5.2	3000.0	15.227	gaspuff	H2	DensityCtrl	None	None	H2	None	None	241212	3.006126	2.765725	183750	2.55971	2.84408337145	263354	3.455153	2.818914
20171206	38	None	10.0	1600.0	15.849	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	2435	0.012	0.003466	46567	0.003	0.0050846811349	29517	0.012	0.003425
20171206	39	None	10.0	2000.0	14.2	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	28822	0.004	-0.000657	381627	2.300741	1.12281687505	3830	0.004	-0.002889
20171206	40	None	4.0	6600.0	18.578	gaspuff	H2	DensityCtrl	None	None	H2	None	None	173942	3.111244	2.98544	123287	1.726424	2.842581432	203235	3.290641	7.255041
20171206	41	None	10.0	2000.0	14.2	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	25707	0.005	0.013463	473880	2.475475	1.2556581537	3820	0.005	0.009533
20171206	42	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	129965	3.123361	2.774261	53058	0.002501	-0.00251106756545	132421	3.146517	2.796117
20171206	43	FKM-252	5.2	3100.0	15.98	gaspuff	H2	DensityCtrl	None	None	H2	None	None	259965	3.146914	2.833447	128286	2.086654	2.848720144	262430	3.139029	2.853476
20171206	44	None	10.0	2000.0	14.2	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	499966	1.428575	1.238055	24978	0.004	0.0032040858678	3747	0.004	0.00743
20171206	45	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	259965	3.287769	2.803767	207474	2.618189	2.8083430896	262403	3.292024	2.760169
20171207	1	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	6455	0.0	0.000595	178	0.0	0.00222325	401	0.0	-0.00187
20171207	2	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	4298	0.0	-0.005372	983	0.0	0.013165290000000001	4792	0.0	-0.001647
20171207	3	None	0.06	2300.0	0.067	gaspuff	None	None	None	None	None	None	None	1807	0.0	0.000938	7165	0.0	0.00074453294	5570	0.0	0.015241
20171207	5	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171207	6	EJM-252	3.8	5920.0	17.898	gaspuff	H2	DensityCtrl	Ar	FeedForward	H2	None	None	4	0.0	0.001438	105656	1.146593	2.7015566728	192435	10.964275	4.935807
20171207	7	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	0	0.0	0.0	0	0.0	0.0	0	0.0	0.0
20171207	8	EJM-252	25.0	2200.0	54.798	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	1237250	4.01778	1.38191	226799	1.707061	1.77543501668	444392	2.054557	1.990002
20171207	9	EJM-252	3.8	7120.0	20.538	gaspuff	H2	DensityCtrl	Ar	FeedForward	H2	None	None	204387	5.326841	6.002955	134571	1.550133	3.1111410664	192258	4.854807	5.89302
20171207	10	EJM-252	25.0	2600.0	54.74	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	5	0.0	0.004891	17125	0.0	-0.0005773022	3108	0.0	0.007352
20171207	12	EJM-252	15.0	4000.0	39.12	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	517152	4.854048	1.327389	49662	0.0	-0.00770055931763	3992	0.0	0.000275
20171207	13	None	0.0	0.0	0.0	gaspuff	None	None	None	None	None	None	None	107142	2.107115	3.119959	34789	0.0	0.0056937613445	3658	0.0	0.003134
20171207	14	None	5.2	3100.0	15.98	gaspuff	H2	DensityCtrl	None	None	H2	None	None	274999	2.974455	2.266668	122287	2.937265	2.81747568235	262869	3.070571	2.236118
20171207	16	None	15.0	4000.0	39.12	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	43638	0.025762	0.001894	610758	4.922645	2.20066426155	752573	4.663724	2.366514
20171207	17	EJM-252	2.6	3100.0	7.92	gaspuff	H2	DensityCtrl	None	None	H2	None	None	129964	1.181886	2.834709	93383	1.533246	1.7465007149	132128	1.313664	2.821943
20171207	18	EJM-252	3.0	4000.0	7.48	gaspuff	He	DensityCtrl	He	FlowCtrl	Ar	None	None	136542	1.524196	3.287724	46236	0.0	-0.000257266990489	3918	0.0	0.004427
